2025-09-13 19:33:31,279 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-13 19:34:35,501 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-13 19:34:58,627 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-13 19:35:23,430 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-21 11:10:26,566 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11202), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,567 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11215), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,576 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2341), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,577 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2342), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,578 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2343), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,578 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11285), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,579 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2344), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,579 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11304), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,580 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2346), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,580 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2347), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,581 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2348), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,581 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2349), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,582 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2350), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,582 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11286), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,583 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11287), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,583 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11305), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,584 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11306), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,584 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11288), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,584 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2351), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,585 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2352), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,585 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11307), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,585 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11308), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,586 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2355), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,586 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2357), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,587 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2358), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,587 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2359), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,588 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11505), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,588 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11506), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,589 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11507), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,589 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2360), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,590 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2361), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,590 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2362), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,591 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2363), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,591 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2364), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,592 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11292), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,592 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11426), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,593 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11427), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,593 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11428), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,594 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11429), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:10:26,644 INFO opcua.server.internal_server: Created internal session Internal
2025-09-21 11:10:26,645 INFO opc_project.opcua_server: Espacio de nombres CAFERSA registrado en opc.tcp://127.0.0.1:4841 con indice: 2
2025-09-21 11:10:26,645 INFO opc_project.opcua_server: Servidor creado en opc.tcp://127.0.0.1:4841
2025-09-21 11:10:26,646 WARNING opcua.server.server: Endpoints other than open requested but private key and certificate are not set.
2025-09-21 11:10:26,646 INFO opcua.server.internal_server: starting internal server
2025-09-21 11:10:26,649 WARNING opcua.server.binary_server_asyncio: Listening on 127.0.0.1:4841
2025-09-21 11:10:26,649 INFO opc_project.opcua_server: Arranque servidor en opc.tcp://127.0.0.1:4841 exitoso
2025-09-21 11:10:26,653 INFO opc_project.opcua_server: Archivo CSV cargado correctamente: J:\Mi unidad\05_DESARROLLO\SERVIDOR_OPC_UA\OPC\opc_project\files\nodes.csv
2025-09-21 11:10:26,654 INFO opc_project.opcua_server: CSV cargado: J:\Mi unidad\05_DESARROLLO\SERVIDOR_OPC_UA\OPC\opc_project\files\nodes.csv | total=26, loaded=26, skipped=0, duplicates=0, errors=0
2025-09-21 11:10:26,655 INFO opcua.server.binary_server_asyncio: Closing asyncio socket server
2025-09-21 11:10:26,656 INFO opcua.server.internal_server: stopping internal server
2025-09-21 11:10:26,656 INFO opcua.server.internal_server: close session InternalSession(name:Internal, user:User.Admin, id:NumericNodeId(i=10), auth_token:NumericNodeId(i=1000)) with subscriptions []
2025-09-21 11:10:26,657 INFO opcua.server.subscription_service: delete subscriptions: []
2025-09-21 11:10:26,658 INFO opc_project.opcua_server: Servidor detenido en opc.tcp://127.0.0.1:4841
2025-09-21 11:19:39,488 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-21 11:19:39,490 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3062), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,490 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3063), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,490 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=24), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,492 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=31), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,495 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3068), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,496 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=12170), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,496 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3067), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,497 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3069), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,498 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3070), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,498 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11433), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,499 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11498), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,499 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15002), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,500 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=12908), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,501 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11512), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,501 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11513), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,502 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11432), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,503 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3071), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,503 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=12745), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,504 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3072), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,504 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3073), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,505 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16306), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,505 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=17605), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,506 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=23501), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,605 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=58), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,606 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=62), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,608 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=78), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,609 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=80), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,610 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=83), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,611 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11508), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,611 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11510), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,612 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=84), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,613 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15957), requested parent node NumericNodeId(i=11715) does not exists
2025-09-21 11:19:39,614 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15958), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,615 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15959), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,615 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15960), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,616 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15961), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,616 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15962), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,617 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15963), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,617 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15964), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,618 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16134), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,618 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16135), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,619 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16136), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:19:39,759 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16314), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,953 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11214), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,955 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11202), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,956 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11215), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,963 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2341), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,963 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2342), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,964 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2343), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,964 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11285), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,965 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2344), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,966 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11304), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,966 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2346), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,967 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2347), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,967 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2348), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,968 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2349), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,969 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2350), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,969 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11286), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,969 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11287), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,970 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11305), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,970 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11306), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,971 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11288), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,971 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2351), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,971 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2352), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,972 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11307), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,972 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11308), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,973 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2355), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,973 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2357), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,973 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2358), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,974 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2359), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,974 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11505), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,975 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11506), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,975 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11507), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,975 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2360), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,976 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2361), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,976 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2362), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,977 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2363), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,977 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2364), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,977 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11292), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,978 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11426), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,978 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11427), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,978 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11428), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:39,979 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11429), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:19:40,034 INFO opcua.server.internal_server: Created internal session Internal
2025-09-21 11:19:40,035 INFO opc_project.opcua_server: Espacio de nombres CAFERSA registrado en opc.tcp://127.0.0.1:4841 con indice: 2
2025-09-21 11:19:40,035 INFO opc_project.opcua_server: Servidor creado en opc.tcp://127.0.0.1:4841
2025-09-21 11:19:40,036 WARNING opcua.server.server: Endpoints other than open requested but private key and certificate are not set.
2025-09-21 11:19:40,036 INFO opcua.server.internal_server: starting internal server
2025-09-21 11:19:40,039 WARNING opcua.server.binary_server_asyncio: Listening on 127.0.0.1:4841
2025-09-21 11:19:40,039 INFO opc_project.opcua_server: Arranque servidor en opc.tcp://127.0.0.1:4841 exitoso
2025-09-21 11:19:40,043 INFO opc_project.opcua_server: Archivo CSV cargado correctamente: J:\Mi unidad\05_DESARROLLO\SERVIDOR_OPC_UA\OPC\opc_project\files\nodes.csv
2025-09-21 11:19:40,045 INFO opc_project.opcua_server: CSV cargado: J:\Mi unidad\05_DESARROLLO\SERVIDOR_OPC_UA\OPC\opc_project\files\nodes.csv | total=26, loaded=26, skipped=0, duplicates=0, errors=0
2025-09-21 11:19:40,045 INFO opcua.server.binary_server_asyncio: Closing asyncio socket server
2025-09-21 11:19:40,046 INFO opcua.server.internal_server: stopping internal server
2025-09-21 11:19:40,046 INFO opcua.server.internal_server: close session InternalSession(name:Internal, user:User.Admin, id:NumericNodeId(i=10), auth_token:NumericNodeId(i=1000)) with subscriptions []
2025-09-21 11:19:40,047 INFO opcua.server.subscription_service: delete subscriptions: []
2025-09-21 11:19:40,048 INFO opc_project.opcua_server: Servidor detenido en opc.tcp://127.0.0.1:4841
2025-09-21 11:21:08,736 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-21 11:21:08,739 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3062), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,739 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3063), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,740 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=24), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,742 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=31), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,744 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3068), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,744 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=12170), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,745 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3067), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,746 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3069), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,746 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3070), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,747 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11433), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,747 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11498), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,748 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15002), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,748 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=12908), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,748 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11512), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,749 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11513), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,749 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11432), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,750 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3071), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,750 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=12745), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,751 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3072), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,751 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3073), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,752 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16306), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,752 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=17605), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,753 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=23501), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,848 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=58), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,849 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=62), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,851 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=78), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,852 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=80), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,853 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=83), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,854 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11508), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,855 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11510), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,856 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=84), requested parent node is null TwoByteNodeId(i=0) True
2025-09-21 11:21:08,857 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15957), requested parent node NumericNodeId(i=11715) does not exists
2025-09-21 11:21:08,858 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15958), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:08,859 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15959), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:08,859 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15960), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:08,860 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15961), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:08,860 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15962), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:08,860 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15963), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:08,861 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15964), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:08,861 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16134), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:08,862 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16135), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:08,862 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16136), requested parent node NumericNodeId(i=15957) does not exists
2025-09-21 11:21:09,005 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16314), requested parent node is null TwoByteNodeId(i=0) True
